id,premise,hypothesis,lang_abv,language,label
8b50ee4c4c,بہت ہی اچھے ڈاکٹر سپونر ، جو سفید بالوں اور قدرے بھرے ہوئے چہرے والے ہمدرد انسان تھے، انہوں نے نصف صدی تک نیو کالج میں بحیثیت سکالر اور قابل منتظم اپنی خدمات سر انجام دیں۔,ډاکټر سپورټر په نویو کالج کي تر ټولو  .اوږد مهاله خدمت کوونکي غړي دي,ur,Urdu,1
34c37ac439,The credibility United States working European partner NATO line,The United States currently enjoys high favorability among European ally trust completely,en,English,2
0246d91cf3,regular reader bit confused schedule blame,blame confused schedule They reader also occasional visitor,en,English,1
3ea1a9c504,The sacred mysterious,The woman religious,en,English,1
0a018f6dea,IDAs special low-income saver receive matching fund federal state government well private sector organization incentive save,IDAs special low-income saver receive matching fund federal state government,en,English,0
6f8509533e,The central feature Results Act-strategic planning performance measurement public reporting accountability-can serve powerful tool help change basic culture government,The Results Act strategic planning central feature,en,English,0
4440268577,المعروضات معرض الأسد الجديد ، نمر الثلج ومعارض الفهد ، والغابة الاستوائية المطيرة الأفريقية ، تكتمل الغوريلات والخنازير,أحسن الطرق للتحقق الأشياء بشيء أفضل معرض الأسد الجديد، نمر الثلج ومعارض الفهد، والغابات الاستوائية المطيرة الأفريقية,ar,Arabic,0
511d94ef71,But would trust '',It understandable I broken trust numerous time,en,English,1
25e9b84793,But one measure seems static,They expecting le stable,en,English,1
98dba35b15,Hey problem fine policy,No trouble best policy,en,English,1
c6455127a8,The mansion downgraded consulate since capital transferred Ankara 1923 modern shop restaurant sprung,The city Ankara always capital nation,en,English,2
17576ab4e7,"Well aware island 's burgeoning wealth repository supply French pirate Bertrand de Montluc sailed Funchal harbor 11-galleon armada 1,300 men",The pirate Bertrand de Montluc avoided wealthy island owing heavily armed garrison,en,English,2
65ee64e68c,She gave girl clothes gift took Connecticut estate weekend pony ride according Star How I supposed compete,She gave girl clothes gift pony ride really nice pony That 's hard compete,en,English,1
06dfd81e5d,uh plastic easy mean 's 's whole problem um,I addicted shopping online plastic credit card,en,English,1
68bd9e941e,Es scheint albern Gruyare Käse Gruyare Ort Schweiz trennen Tat herkommt letztere Eintrag geografischen Abschnitten beiden Wörterbücher,Der Käse Gruyare vergleichbar Ort,de,German,2
69a5afcc61,désolés prêts payer garde d'enfants pouvons payer tarif celui exercé dehors base,Les allocation l'enfant gratuites certaines condition,fr,French,2
719c6562cf,GAO 's Web site www.gao.gov contains abstract full-text file ofcurrent report testimony expanding archive older product,The GAO received many complaint due lack website,en,English,2
42037e9c95,De toute façon trouvé cette invention régulateur O2 haute capacité,Ils inventé régulateur fonctionne l'espace,fr,French,1
a01b96ed06,yeah saying said 'm heavy 'm heavy know maybe ten fifteen pound like human,told 've gained lot weight,en,English,2
727ea10292,Robust came third among word phrase submitted 220 citation CR unlike previous two seems genuinely new cliche rate Chatterbox n't previously aware overuse,Chatterbox surprised phrase word submitted,en,English,1
20dc9bbcb9,"Грамотността и математическите познания излязоха на преден план през последните години като важни въпроси не само (или дори още повече) за Третия свят, а и за индустриализираните страни.",Неграмотността е основен проблем в третия свят.,bg,Bulgarian,0
726fc0ce5b,wow afford God ca n't afford miss day let alone six,It 's amazing people afford miss day work whereas I ca n't even afford miss one,en,English,1
0670a393fb,The average length rural route 55 mile,100 mile average rural route,en,English,2
ac87e6700e,It 's interesting account violent history modern Israel end Scafeld Room nine Jews executed,The execution nine Jews important turning point modern Israel 's history,en,English,0
5ff4414e6f,وربما تكون جاء البطيء والساخر بصوت وولفرستون للإجابة الإثارة الواثقة الآخر، وبينما يتكلم ، تقدم جانب الدم، حليف متوقع,بلود قبطان السفينة وكان وولفرستون أفضل صديق,ar,Arabic,1
3982e87714,"Sehemu moja ya majeshi ni kikosi cha ujenzi, ambacho kilikuwa kimefupishwa mpaka  C.B.",Maelezo ya Batallion ya Ujenzi wa majeshi ni C.B.,sw,Swahili,0
34edd95879,Rather kid today little bundle joy also perhaps ultimate symbol worldly success status,Kids today bundle joy symbol failure,en,English,2
f99eba08ef,"Bạn có thể thấy bằng cách đọc mã, bạn tôi rằng vẫn còn nhiều lợi thế về thuế của liên bang và tiểu bang để đóng góp từ thiện.",Đóng góp từ thiện sẽ có lợi trực tiếp cho chính bạn.,vi,Vietnamese,1
b8d1e8e3ee,Tafadhali toa sasa ili tuweze kurudi kukupa wewe na marafiki zako na majirani.,Hatuhitaji misaada yoyote zaidi.,sw,Swahili,2
85d216aa92,Pero ser igual equivalente ser mismo idéntico similar,Las persona iguales idénticas,es,Spanish,2
26196e0021,Sun Ra 's spaceship come nowhere,The spaceship come nowhere,en,English,0
bc6ef4db72,سمعته يغادر، ولكني كنت زلت أقوم بإنهاء كنت أقوم,يزعجني القيام بهذه الأشياء,ar,Arabic,2
e4eeb33c62,FEC Chairman Scott Thomas Democrat also conference noted Federal Election Campaign Act 1971 outlined three principle need preserved 1 disclosure money raised spent influence election 2 limit amount one person contribute campaign 3 restriction independent spending corporation union,Scott Thomas FEC Chairman,en,English,0
d178480128,At time publication document along publication pertaining information security available NIST 's Computer Security Resource Clearinghouse internet page //csrc.nist.gov/publications.html,The document well security information kept private,en,English,2
02f10977f3,Die Übersetzer_innen King James Bibel Bibel christliche Leserschaft übersetzt bestand Bibel Alten Neuen Testament,Die King James Bibel enthält Alte Testament,de,German,2
9137ece855,"aChange personal saving depends much 4,000 IRA contribution represents new saving",Personal saving need set IRA,en,English,1
940e169576,"Well aware island 's burgeoning wealth repository supply French pirate Bertrand de Montluc sailed Funchal harbor 11-galleon armada 1,300 men",Bertrand de Montluc arrived island great force men,en,English,0
d476c53e62,There share stock might someday come back pile option worthless share Cook 's American Business Alliance,Cook 's American Business Alliance caused share stock come back,en,English,2
cc6c64c687,أعلنت منظمة الصحة العالمية استراتيجية جديدة لعلاج مرض السل يمكن تنقذ حياة 10 ملايين شخص مدى العقد المقبل,منظمة الصحة العالمية استراتيجية لعلاج مرض السل يمكن ينقذ ملايين شخص,ar,Arabic,1
bf91875d3b,The Praya promenade front ferry pier good place observe many junk fishing boat harbor,The harbor seen The Praya,en,English,0
7160a474f7,I jumped coat tail flapping,I jumped wearing coat,en,English,0
fa62d19958,Χρειάζεται μια συνεργασία ιδιωτικής υποστήριξης χρηματοδότησης από Πανεπιστήμιο συνεχίσει νομική μας σχολή αναπτύσσεται κύρος επιρροή,Η νομική μας σχολή χρειάζεται χρήματα συνεχίσει αναπτύσσεται,el,Greek,0
917daf858f,I put,I guessing stay hotel,en,English,1
5dc1efad31,1 Lower upper PMSD bound determined 10th 90th percentile respectively PMSD data EPA 's WET Interlaboratory Variability Study USEPA 2001a USEPA 2001b,The data obtained EPA 's WET Interlaboratory Variability Study considered reliable therefore used establish upper lower PMSD bound,en,English,1
6a28d5a016,After high emotion de Gaulle 's march Champs-Elys e business post-war reconstruction though boosted generous aid Americans Mar ­shall Plan proved arduous wartime alliance de Gaulle 's conservative Communist Party soon broke,The Marshall Plan concocted 1918,en,English,1
bed9363fd0,Πριν από 11 Σεπτεμβρίου κανένας οργανισμός της κυβέρνησης ΗΠΑ ανέλυσε συστηματικά στρατηγικές ταξιδιών τρομοκρατών,Οι στρατηγικές μετακινήσεις τρομοκρατών ήταν μια σημαντική πηγή κυβερνητικής μελέτης πριν από 11/9,el,Greek,2
627c90ee52,But I guess I take wrong pursued Julius,Julius right incorrect,en,English,1
933a5c346b,Qu'il s'agisse d'un sujet littéraire d'une problématique science humaines d'un personne importante historiquement -- chaque pièce théâtre a rapport direct programme scolaire,Les jeux autonomes n'ont aucune demande l'école,fr,French,2
32e76e9e3c,uh c'était juste très bon savais ça allais être triste savais quelqu'un allais mourir,Je ’ souhaité mort personne,fr,French,2
5826a8aa60,"Този път не бях дори щастлива, че тя беше там, защото бях толкова стресирана.","Бях твърде обезпокоен, за да съм щастлив, че тя беше там.",bg,Bulgarian,0
1f125ea969,uh really miss college good time,I would like go back university,en,English,1
273887e664,Many Greeks Asia Minor forced leave home brought influence eastern cadence,Many Greeks living Asia minor flee,en,English,0
6f3588f5c8,uh-huh thought excellent job actually aging person know little kid little older little older except last last know last person last actor played kid,Yeah amazing job making person age year except last part,en,English,0
59e27f768e,Yet despite stock market boom 1990s many household accumulated little wealth see figure 1.3 half American household stock 1998,Households hard time accumulating wealth spite vaunted stock market boom 1990s,en,English,0
