id,premise,hypothesis,lang_abv,language
1ee9624eff,"ha, vyema, hilo ni safi , ilikuwa halisi, lenye kuchekesha, Nilienda katika semina ilyokuwa haki, ilikuwa semina ya sputniki , ilikuwa safi sana na ilikuwa ya wanawake pekee yao.",Kulikuwa na watu wengi waliohudhuria semina ya satellite.,sw,Swahili
985cfe6a3e,Ακόμα αυτούς τους πρώιμους καιρούς θεοί συμβουλεύονταν μαντείο από οποίο έλαβαν ετυμηγορίες τους από τη Βράχο της Συβίλης,Οι θεοί πάντα μιλούσαν μαντείο κάθε νομικό θέμα,el,Greek
2de44851a3,Los resultados france básicamente llenar dieciocho millones prescripciones fen phen Estados Unidos año pasado,Millones persona tomaron medicamento dietético hizo perder 20 libra cada,es,Spanish
57a7631ce5,Republican consultant agree conservative candidate South Southwest Midwest Rocky Mountains beg Reed 's talent connection,Reed 's talent begged people across country according Republicans,en,English
a5f12fbb4a,Do amrican nazariye jhande ki hifazaat aur zaban ki azadi aik waqt aapas mai america zindai kai tareqe par ikhtalaf karain gai.,سبھی امریکن اپنے جھنڈے کی عزت کرتے ہیں,ur,Urdu
3972db3d45,He wanted silk encouraged Dutch British good nonproselytizing Protestants interested trade,He interest silk trading,en,English
dd1bd2c704,They would burn ground morning,By morning would burn ground,en,English
bb2df19e68,To sure auction rip-off,Not ever auction charge buyer pay seller,en,English
9e8f64714b,Странно уделяем внимания одному самых важных моментов жизни который прямо носом,Мы смотрим это знаменитое здание,ru,Russian
05478b3b17,Also sorbent-based approach development may prove time preferable ACI making use ACI conservative assumption,Sorbent-based approach development may preferable ACl depending acidity solution,en,English
f97d716421,Yes admitted Tuppence,Tuppence admitted something,en,English
dbb042f710,The key question may Hillary knew knew,Hillary never knew anything,en,English
b92f532652,Nach 9/11 Motassadeq deutschen Behörden zugegeben Shehhi gefragt dinge Art behandeln soda Abwesenheit verborgen,Motassadeq verbergen Shehhi New York City gefehlt,de,German
c8b8c26151,In addition Dublin Tourism devised signposted three self-guided walking tour city follow using booklet provided,There several self-guided tour Dublin tourist choose,en,English
6242b45836,Tabulations actual meeting consequent action same-agency funded different-agency funded service help check whether impression reliable,Same-agency funded service provide greater insight different-agency funded service marked accordingly,en,English
0c6b86ace1,yeah Peru Peru um n't recall least n't aware many Americans except heavy concentration Peace Corps volunteer Peace Corps first started one big target,I knew every American I came contact,en,English
973a858731,कृपया अभी दीजिये ताकि हम आपको और आपको और आपके मित्रों और आपके पड़ोसियों को वापिस देते रहें.,यदि आप अभी दान करते हैं तो आप हमारी काफी सहायता कर सकते हैं.,hi,Hindi
b82ee4e71c,لقد كانت أصحاب البشرة السمراء الفاتحة,كانت أخف بقية أصدقائها السود,ar,Arabic
273009901b,Para cajas seguirán envueltas después abierto demás regalos,Estas cajas contienen bombas peligrosas,es,Spanish
cfa1e0952a,right thanks bye bye,'s great see later,en,English
cc5decccd8,جی ہاں، میں یہ دیکھنا چاہوں گا کہ ان کو صرف ان لوگوں کو محدود کرنا جیسے میں نے ان نئے آٹومیٹک ہتھیار سے پہلے کہا لیکن باقی باقی مجھے نہیں لگتا,میرا خیال ہے انہیں فورا تمام خودکار ہتھیاروں پر پابندی عائد کردینی چاہئے۔,ur,Urdu
fbae9ec0cb,Also considerable sum spent Postal Service analyzing cost associated worksharing mailers/competitors incur considerable expense litigating position worksharing Postal Rate Commission,The Postal Service participate worksharing,en,English
5ff8564e86,Nina VCR na imebidi niirudishe mara kadhaa kwa sababu ya ushinde mmoja wa sehemu moja na bado haipati picha mzuri kwa kweli..,Nina VCR ambayo hushinda ikiharibika.,sw,Swahili
2cadcb29a1,Mzoudi behauptet sei Marroko gegangen heiraten konnte Unfall verwickelt wurde,Mzoudi möglicherweise Autounfall Marokko beteiligt,de,German
fc78d9bdc1,'' asked,She asked,en,English
c12bed2d58,Growth amp,Expansion,en,English
9e32e0acd3,Οι σύγχρονες γυναίκες αγαπούν είναι λεπτές αλλά θέλουν επίσης τη δύναμή τους φαίνονται φυσικές όχι μόνο συναισθηματικά ή πνευματικά Ρομαντικό τροπάρι,Όλες γυναίκες σήμερα θέλουν έχουν πολύ κρέας στα κόκκαλά τους,el,Greek
2cd0f9990d,The sunlight piercing branch turned auburn hair quivering gold,When sunlight pierced branch hair turned darker shade red,en,English
2f52148a84,Neither include mail sent response advertising,It include mail sent response advertising might drive revenue,en,English
3e9bcb9a1f,Man vorsichtig Etymologien vorzuschlagen Ursprung Wortes Verspieltheit zuschreiben entpuppen oft Volksetymologien völlig leer mehr leere Spekulation,Sie einfach neue Etymologie vorschlagen wann immer Sie,de,German
2db52d7e5a,मै यही सोच रहा था की कितना दूर आ चूका हु मै ।,मैंने उनसे कहा कि मुझे पता था कि मैंने उनकी उम्मीदों को 40% पूरा किया था।,hi,Hindi
b5f255f582,The street end Taksim Square Taksim Meydane heart modern Istanbul lined luxurious five-star hotel glass-fronted Ataturk Cultural Centre Ataturk Keleter Sarayy also called Opera House,There residential house street,en,English
271b198fce,"แฮกเกอร์, หรือกลุ่มคนธรรมดา, น่าจะไม่มีปัญหาในการที่จะแปลสิ่งที่ฉันเพิ่งเขียนออกมาด้วยศัพท์เฉพาะทางคอมพิวเตอร์และคำแสลงให้เป็นภาษาภาษาอังกฤษแบบดั่งเดิมมากขึ้น",แฮกเกอร์จะไม่เข้าใจสิ่งที่ฉันเพิ่งเขียนไป,th,Thai
0f2479b378,مال ojo کے علامات ابکائی، وزن کی کمی، اور کبھی کبھی موت بھی ہیں,مال اوجو بہت منفی علامات ہیں,ur,Urdu
5ecd7bd788,Abbildung 6 zeigt durchschnittlichen Stückkosten Kostenfunktion USPS generiert wurden,Die durchschnittlichen Kosten USPS Abbildung 6 dargestellt zeigen Gewinne,de,German
45b7b5da84,Many fled returned,Lots came back,en,English
9d4ba55322,get walk uh even jog little although n't regularly Washington 's great place,`` Washington 's great place walk jog '',en,English
090e67f3b3,And decide,We worry make decision,en,English
abf4797324,ہرن اسٹین اور مرے کا ذہانت کا پیمانہ دراصل تعلیم کے ساتھ ساتھ ذہانت ناپنے کا پیمانہ ہے,ہرن سٹین اور مرے نے تعلیم اور ذہانت کو ایک یو معلوم کرنے کے لئے استعمال کیا۔,ur,Urdu
0ff398d6f0,μμμ όχι μένω έξω από πανεπιστημιούπολη,Ζω πανεπιστημιούπολη,el,Greek
60e74e7a02,چال یہ ہے کہ مجھے بستی کا نیا سردار کم اور ان دائیوں میں سے ایک زیادہ سمجھا جائے جنہیں  وان ٹریپ کے بچوں نے ماریہ سے پہلے مار ڈالا تھا۔,وہ خاندان کے پاس دوبارہ نہیں گئے.,ur,Urdu
acaf915b03,اس طرح کی ایک فہرست سرکاری انتظامی طور پر واؤچر کی منظوری دیتا ہے (عام طور پر مسافر کے سپروائزر) اور تصدیق کرنے والے افسر کے اضافی ثبوت تاکہ دعووں کے استدلال کا تعین کیا جا سکے۔,فہرست یہ بتاتی ہے کہ واؤچر تین افراد میں سے ایک کی طرف سے منظور کیا گیا تھا.,ur,Urdu
724cad9848,Lincoln glared,The man angry,en,English
4be18418a2,Ici pourrez trouver abondance exemplaires tous produits fabriqués localement ferez emplettes moins cher station surtout si pratiquez compétences troc l'avance,Acheter trucs ici coûte moins cher,fr,French
d5b4f8d22f,1 Lower upper PMSD bound determined 10th 90th percentile respectively PMSD data EPA 's WET Interlaboratory Variability Study USEPA 2001a USEPA 2001b,Lower upper PMSD limit determined via random draw magician 's hat,en,English
d1915a05f3,I took,I like even,en,English
7d02402353,much whatever 's Black Black problem whatever may,There Black issue could called something else,en,English
55a8ea7533,Acute Bronchitis Upper Respiratory Symptoms Lower Respiratory Symptoms Work Loss Days Minor Restricted Activity Days minus asthma attack,Acute bronchitis lead loss work day elderly patient,en,English
a70b0c816f,"Sekta ya ulinzi wa hewa ya Kusini-Mashariki ilielezwa kuhusu tukio hilo saa 9:55, dakika 28 baadaye.",Sekta ya ulinzi wa hewa ya Kusini-Mashariki ilipokea neno la tukio tu baada ya sekunde 28 baada ya kufanyika.,sw,Swahili
106517e884,quit quit drinking oh long time ago quit drinking n't smoke n't smoke gave everything guess n't know old age guess,I quit drinking smoking felt better I guess old age,en,English
4f41c77382,Sullivan invoque mantra l'égalité traitement comme s'il s'agissait d'un argument propre terminer discussion,Sullivan confiant mantra l'égalité traitement mettra fin l'argument,fr,French
